"",Date,textBlobSentimentAverage,vaderSentimentAverage
"505",2015-02-11,-0.010654343434343438,-0.24624800000000005
"506",2015-02-10,-0.0011242424242424236,-0.18699599999999997
"507",2015-02-09,-0.021261904761904763,-0.21621600000000005
"508",2015-02-08,0.015098989898989898,-0.20144799999999993
"509",2015-02-07,0.022132323232323232,-0.198944
"510",2015-02-06,0.04581818181818181,-0.15486
"511",2015-02-05,0.058166666666666665,-0.07194400000000002
"512",2015-02-04,0.015371212121212117,-0.37770400000000004
"513",2015-02-03,-0.024833333333333332,-0.12530399999999997
"514",2015-02-02,0.017993939393939395,-0.28637199999999996
"515",2015-02-01,0.021440211640211638,-0.20887600000000006
"516",2015-01-31,0.0024646464646464607,-0.23723599999999997
"517",2015-01-30,-0.053292929292929295,-0.164016
"518",2015-01-29,-0.018902308802308802,-0.30476400000000003
"519",2015-01-28,0.009838383838383835,-0.19716
"520",2015-01-27,0.012924675324675332,-0.21888400000000005
"521",2015-01-26,0.07539393939393939,-0.192284
"522",2015-01-25,-0.05407792207792207,-0.295568
"523",2015-01-24,-0.03528383838383841,-0.17249199999999998
"524",2015-01-23,0.00950396825396825,-0.22444
"525",2015-01-22,-0.016946248196248195,-0.3905159999999999
"526",2015-01-21,-0.03961212121212121,-0.251924
"527",2015-01-20,0.036292929292929293,-0.15284799999999998
"528",2015-01-19,0.004619047619047619,-0.185416
"529",2015-01-18,0.007246392496392494,-0.290128
"530",2015-01-17,-0.0029747474747474755,-0.136728
"531",2015-01-16,0.04631341991341992,-0.25944799999999996
"532",2015-01-15,-0.001086399711399717,-0.056304
"533",2015-01-14,-0.037883838383838374,-0.35659599999999997
"534",2015-01-13,0.060300505050505056,-0.2648439999999999
"535",2015-01-12,-0.008763203463203464,-0.273492
"536",2015-01-11,0.07507142857142858,-0.25821199999999994
"537",2015-01-10,0.048636363636363644,-0.33714
"538",2015-01-09,0.0017717171717171753,-0.3975959999999999
"539",2015-01-08,-0.011507575757575758,-0.454572
"540",2015-01-07,0.016497835497835504,-0.224136
"541",2015-01-06,0.025630303030303035,-0.17669200000000004
"542",2015-01-05,0.048485714285714306,-0.24645599999999998
"543",2015-01-04,-0.01720909090909091,-0.255316
"544",2015-01-03,-0.009737373737373732,-0.26710399999999995
"545",2015-01-02,0.0005075757575757572,-0.254612
"546",2015-01-01,0.0473560606060606,-0.203388
"547",2014-12-31,-0.0007281385281385311,-0.25163599999999997
"548",2014-12-30,0.052865319865319865,-0.230868
"549",2014-12-29,0.005650000000000004,-0.25859600000000005
"550",2014-12-28,-0.06753372500515357,-0.25520000000000004
"551",2014-12-27,-0.0038787878787878826,-0.18096
"552",2014-12-26,0.010227513227513226,-0.26368
"553",2014-12-25,-0.01794040404040403,-0.328732
"554",2014-12-24,-0.022811111111111112,-0.20265200000000003
"555",2014-12-23,0.009860606060606061,-0.23841199999999996
"556",2014-12-22,0.02722857142857142,-0.075976
"557",2014-12-21,0.038903318903318905,-0.351876
"558",2014-12-20,0.006125541125541125,-0.29948400000000003
"559",2014-12-19,0.03204502164502164,-0.208348
"560",2014-12-18,-0.014373333333333335,-0.351488
"561",2014-12-17,-0.028833333333333343,-0.34905200000000003
"562",2014-12-16,0.03472916666666667,-0.3557680000000001
"563",2014-12-15,0.006155641448498594,-0.168824
"564",2014-12-14,0.054323737373737385,-0.25988399999999995
"565",2014-12-13,0.008454545454545454,-0.27572800000000003
"566",2014-12-12,-0.009795454545454546,-0.10182800000000006
"567",2014-12-11,0.038444540644540635,-0.12794800000000003
"568",2014-12-10,-0.10582575757575759,-0.349352
"569",2014-12-09,-0.0065833333333333325,-0.20464
"570",2014-12-08,-0.013862585034013608,-0.2458
"571",2014-12-07,-0.05562272727272727,-0.3243319999999999
"572",2014-12-06,0.013999999999999997,-0.204884
"573",2014-12-05,-0.010050505050505056,-0.19176799999999997
"574",2014-12-04,-0.09466161616161617,-0.35883199999999993
"575",2014-12-03,0.0332449494949495,-0.27409600000000006
"576",2014-12-02,-0.011232395382395382,0.0007479999999999976
"577",2014-12-01,0.03182770562770563,-0.21500799999999998
"578",2014-11-30,-0.024063347763347762,-0.34397600000000006
"579",2014-11-29,-0.06865454545454544,-0.301328
"580",2014-11-28,0.03691919191919192,-0.24404
"581",2014-11-27,0.07323088023088023,-0.21953599999999998
"582",2014-11-26,0.029285714285714283,-0.22029999999999997
"583",2014-11-25,0.01253535353535354,-0.23926399999999998
"584",2014-11-24,0.024898845598845597,-0.13814400000000002
"585",2014-11-23,0.011799999999999998,-0.23538799999999996
"586",2014-11-22,0.031785714285714285,-0.344384
"587",2014-11-21,0.03464935064935065,-0.17003200000000004
"588",2014-11-20,0.004491582491582489,-0.39874000000000004
"589",2014-11-19,0.04204545454545455,-0.17192799999999997
"590",2014-11-18,-0.005778499278499279,-0.23824000000000006
"591",2014-11-17,-0.003790476190476193,-0.218124
"592",2014-11-16,-0.008685425685425685,-0.293196
"593",2014-11-15,0.020412398712398704,-0.13434000000000001
"594",2014-11-14,0.00040909090909090783,-0.253628
"595",2014-11-13,0.01115918155918156,-0.10184800000000002
"596",2014-11-12,0.04203148148148148,-0.278584
"597",2014-11-11,0.013987878787878789,-0.059312
"598",2014-11-10,0.0296969696969697,-0.222172
"599",2014-11-09,0.0463538961038961,-0.12299200000000003
"600",2014-11-08,-0.005748412698412701,-0.12867199999999998
"601",2014-11-07,0.05148838383838385,-0.177156
"602",2014-11-06,-0.07194633838383839,-0.24608799999999995
"603",2014-11-05,0.01717857142857143,-0.177572
"604",2014-11-04,0.07312337662337662,-0.15324800000000002
"605",2014-11-03,0.03322222222222222,-0.016224
"606",2014-11-02,-0.006984848484848483,-0.15350000000000003
"607",2014-11-01,0.07246969696969696,-0.267004
"608",2014-10-31,-0.01053629148629149,-0.18728
"609",2014-10-30,-0.06521212121212122,-0.03411199999999999
"610",2014-10-29,0.1527770562770563,0.132324
"611",2014-10-28,0.00042716450216450096,-0.10633599999999997
"612",2014-10-27,-0.07320202020202021,-0.17796
"613",2014-10-26,-0.00425252525252525,-0.21042800000000003
"614",2014-10-25,-0.02066666666666667,-0.243112
"615",2014-10-24,0.005909090909090903,-0.30749200000000004
"616",2014-10-23,0.023000000000000003,-0.22738399999999998
"617",2014-10-22,0.08404790764790766,-0.004775999999999994
"618",2014-10-21,0.020632323232323228,-0.227592
"619",2014-10-20,0.0002619047619047643,-0.17137599999999995
"620",2014-10-19,0.03744155844155844,-0.12122800000000002
"621",2014-10-18,-0.011956818181818187,-0.10649199999999999
"622",2014-10-17,0.02702756132756133,-0.18345200000000006
"623",2014-10-16,0.06231640211640211,-0.007380000000000002
"624",2014-10-15,-0.03772777777777778,-0.197368
"625",2014-10-14,0.029117123617123614,-0.26893999999999996
"626",2014-10-13,0.008999999999999998,-0.156092
"627",2014-10-12,-0.060862914862914855,-0.25295600000000007
"628",2014-10-11,0.04039605579605579,-0.144344
"629",2014-10-10,-0.03763973063973064,-0.27684000000000003
"630",2014-10-09,0.034333333333333334,-0.141108
"631",2014-10-08,0.010818181818181817,-0.213804
"632",2014-10-07,-0.0328056277056277,-0.165892
"633",2014-10-06,0.023890909090909088,-0.160896
"634",2014-10-05,0.0188956228956229,-0.092216
"635",2014-10-04,0.03377373737373738,-0.21075200000000002
"636",2014-10-03,0.03152727272727272,-0.209588
"637",2014-10-02,-0.06160000000000001,-0.13881999999999997
"638",2014-10-01,0.07510988455988457,-0.14108400000000001
"639",2014-09-30,0.07980952380952382,-0.18635199999999996
"640",2014-09-29,-0.04232005772005773,-0.281044
"641",2014-09-28,0.04735909090909091,-0.283532
"642",2014-09-27,0.05132094757094758,-0.15854
"643",2014-09-26,0.07100000000000001,-0.08630399999999999
"644",2014-09-25,0.04399134199134199,-0.10379200000000001
"645",2014-09-24,0.031018518518518515,-0.062384
"646",2014-09-23,0.014976430976430975,-0.13404800000000003
"647",2014-09-22,0.026809523809523804,-0.089848
"648",2014-09-21,0.0202969696969697,-0.280404
"649",2014-09-20,0.02049062049062049,-0.16232
"650",2014-09-19,0.013713804713804718,-0.07616800000000001
"651",2014-09-18,-0.01213333333333333,-0.19413600000000003
"652",2014-09-17,0.06766883116883117,-0.19927999999999998
"653",2014-09-16,0.04271753246753247,-0.10030000000000001
"654",2014-09-15,0.03965757575757575,-0.1281
"655",2014-09-14,0.032971139971139964,-0.08628799999999998
"656",2014-09-13,0.003346176046176046,-0.24564400000000003
"657",2014-09-12,0.011651515151515152,-0.13340000000000002
"658",2014-09-11,0.04942857142857143,-0.131688
"659",2014-09-10,0.03851515151515151,-0.028544000000000003
"660",2014-09-09,0.021353535353535357,-0.21796800000000002
"661",2014-09-08,-0.03145454545454545,-0.25268399999999996
"662",2014-09-07,0.055934704184704184,-0.204208
"663",2014-09-06,-0.03791515151515152,-0.20455599999999996
"664",2014-09-05,-0.001629437229437225,-0.164936
"665",2014-09-04,-0.02119119769119769,-0.18223199999999998
"666",2014-09-03,0.07378787878787879,-0.20293599999999995
"667",2014-09-02,0.10550202020202022,-0.25451999999999997
"668",2014-09-01,0.051415497835497835,-0.11584799999999999
"669",2014-08-31,0.05443636363636362,-0.32595199999999996
"670",2014-08-30,0.05740692640692639,-0.20938800000000002
"671",2014-08-29,-0.02582777777777778,-0.28162
"672",2014-08-28,-0.0036190476190476194,-0.34875999999999996
"673",2014-08-27,-0.003986363636363639,-0.296144
"674",2014-08-26,0.04742568542568543,-0.18691200000000002
"675",2014-08-25,0.0355285594035594,-0.199316
"676",2014-08-24,0.0056666666666666645,-0.16186399999999998
"677",2014-08-23,-0.034978354978354984,-0.36373200000000006
"678",2014-08-22,-0.005222222222222222,-0.310264
"679",2014-08-21,0.035183694083694074,-0.32802
"680",2014-08-20,-0.02608253968253968,-0.164024
"681",2014-08-19,0.03496531986531986,-0.270224
"682",2014-08-18,0.02356363636363636,-0.11546
"683",2014-08-17,0.012481481481481475,-0.091256
"684",2014-08-16,0.06173484848484849,-0.228508
"685",2014-08-15,0.03359393939393939,-0.22498400000000005
"686",2014-08-14,-0.018055555555555557,-0.12853599999999998
"687",2014-08-13,0.00711818181818182,-0.089712
"688",2014-08-12,0.022121212121212118,-0.18342800000000004
"689",2014-08-11,-0.06122611832611833,-0.30892000000000003
"690",2014-08-10,0.011121212121212122,-0.234768
"691",2014-08-09,0.03331197691197691,-0.205976
"692",2014-08-08,0.030285714285714284,-0.18782800000000002
"693",2014-08-07,0.003597402597402597,-0.250404
"694",2014-08-06,-0.018233910533910536,-0.37135599999999996
"695",2014-08-05,0.006393939393939395,-0.19341600000000003
"696",2014-08-04,0.022650937950937956,-0.247724
"697",2014-08-03,-0.05602020202020201,-0.4101159999999999
"698",2014-08-02,-0.054811447811447804,-0.303792
"699",2014-08-01,0.0096989898989899,-0.32821600000000006
"700",2014-07-31,-0.012559595959595963,-0.33252000000000004
"701",2014-07-30,0.02156060606060606,-0.18641200000000002
"702",2014-07-29,0.02728787878787879,-0.08860000000000001
"703",2014-07-28,0.007068686868686868,-0.10691199999999998
"704",2014-07-27,0.00658030303030303,-0.41001599999999994
"705",2014-07-26,0.002323232323232324,-0.31091599999999997
"706",2014-07-25,0.10187373737373737,-0.231876
"707",2014-07-24,0.033699999999999994,-0.39886000000000005
"708",2014-07-23,-0.03915701890701891,-0.440748
"709",2014-07-22,-0.030966666666666667,-0.15161999999999995
"710",2014-07-21,0.023623376623376623,-0.434116
"711",2014-07-20,-0.028480769230769233,-0.262644
"712",2014-07-19,-0.00481969696969697,-0.4802720000000001
"713",2014-07-18,-0.03761111111111111,-0.2885560000000001
"714",2014-07-17,0.038060606060606066,-0.13761199999999998
"715",2014-07-16,-0.01636363636363637,-0.251984
"716",2014-07-15,0.05152424242424243,-0.16825600000000002
"717",2014-07-14,0.01715151515151515,-0.17927200000000001
"718",2014-07-13,-0.009096825396825395,-0.36895599999999995
"719",2014-07-12,0.022799242424242427,-0.131724
"720",2014-07-11,0.01931168831168831,-0.22808000000000003
"721",2014-07-10,0.08345454545454543,-0.10446799999999999
"722",2014-07-09,0.03156060606060606,-0.29355200000000004
"723",2014-07-08,0.030621212121212115,-0.171828
"724",2014-07-07,0.06347878787878787,-0.148756
"725",2014-07-06,-0.004602380952380956,-0.25683999999999996
"726",2014-07-05,-0.04004545454545454,-0.327408
"727",2014-07-04,-0.057190476190476194,-0.246624
"728",2014-07-03,-0.009030303030303029,-0.08146399999999998
"729",2014-07-02,-0.037848484848484854,-0.35156
"730",2014-07-01,0.012618181818181815,-0.20600000000000002
"731",2014-06-30,0.031956565656565655,-0.32699600000000006
"732",2014-06-29,0.04383838383838382,-0.20413200000000004
"733",2014-06-28,0.05504949494949495,-0.13984
"734",2014-06-27,0.022000000000000006,-0.26720799999999995
"735",2014-06-26,0.06372727272727273,-0.14817999999999998
"736",2014-06-25,-0.03455194805194805,-0.21098800000000004
"737",2014-06-24,-0.04836219336219336,-0.23773999999999998
"738",2014-06-23,-0.08327272727272728,-0.30479600000000007
"739",2014-06-22,-0.0004898989898989869,-0.09294000000000001
"740",2014-06-21,0.033568061568061566,-0.27032
"741",2014-06-20,-0.009992857142857137,-0.137172
"742",2014-06-19,-0.010023431594860166,-0.153764
"743",2014-06-18,-0.012152164502164504,-0.20547200000000004
"744",2014-06-17,0.013768939393939385,-0.10198799999999998
"745",2014-06-16,0.0007053030303030262,-0.024059999999999988
"746",2014-06-15,0.02530808080808081,-0.15034
"747",2014-06-14,0.0847314814814815,-0.13327999999999998
"748",2014-06-13,0.042771753246753245,-0.16042
"749",2014-06-12,0.05069191919191919,-0.272764
"750",2014-06-11,0.02987744794887652,-0.082096
"751",2014-06-10,-0.02321777296777297,-0.10430799999999998
"752",2014-06-09,-0.018223424723424725,-0.22743199999999997
"753",2014-06-08,0.026854545454545454,-0.20209200000000002
"754",2014-06-07,0.002470129870129871,-0.056440000000000004
"755",2014-06-06,-0.015911111111111112,-0.08648800000000001
"756",2014-06-05,-0.01994465950715951,-0.17303200000000005
"757",2014-06-04,0.034855940355940356,-0.058688000000000004
"758",2014-06-03,0.012729292929292929,-0.09408799999999998
"759",2014-06-02,0.05767727272727272,-0.18050400000000003
"760",2014-06-01,-0.010439393939393938,-0.170636
"761",2014-05-31,0.035189393939393944,-0.12479600000000002
"762",2014-05-30,0.009999999999999998,-0.242944
"763",2014-05-29,0.016783333333333338,-0.22528000000000006
"764",2014-05-28,0.012487012987012982,-0.197412
"765",2014-05-27,0.05418787878787878,-0.14229599999999998
"766",2014-05-26,0.031225108225108204,-0.039604000000000014
"767",2014-05-25,-0.008997619047619042,-0.195124
"768",2014-05-24,0.09706060606060606,-0.020687999999999998
"769",2014-05-23,0.039329292929292936,-0.23014800000000002
"770",2014-05-22,0.06561038961038962,-0.233708
"771",2014-05-21,-0.01128787878787879,-0.22244399999999998
"772",2014-05-20,0.060583333333333336,-0.05718799999999999
"773",2014-05-19,-0.012534848484848484,-0.102912
"774",2014-05-18,0.026326118326118343,-0.13674
"775",2014-05-17,0.04392871572871573,-0.277388
"776",2014-05-16,-0.0033852813852813853,-0.32305200000000006
"777",2014-05-15,0.016417748917748918,-0.17334799999999997
"778",2014-05-14,-0.024637445887445885,-0.326356
"779",2014-05-13,0.06737142857142858,-0.17138
"780",2014-05-12,-0.0241,-0.18401199999999998
"781",2014-05-11,0.019902164502164504,-0.13817200000000002
"782",2014-05-10,-0.06816999666999665,-0.26492
"783",2014-05-09,0.04302121212121212,-0.17096
"784",2014-05-08,-0.004047619047619045,-0.15239600000000003
"785",2014-05-07,0.03718412698412698,-0.324676
"786",2014-05-06,0.05108116883116884,-0.32913200000000004
"787",2014-05-05,0.020393939393939395,-0.14342000000000002
"788",2014-05-04,-0.016610909090909086,-0.340488
"789",2014-05-03,-0.051,-0.293664
"790",2014-05-02,-0.030107070707070707,-0.14708
"791",2014-05-01,-0.02236399711399711,-0.23185200000000003
"792",2014-04-30,-0.0211969696969697,-0.20481199999999997
"793",2014-04-29,-0.01575367965367965,-0.1127
"794",2014-04-28,0.04400000000000001,-0.160336
"795",2014-04-27,0.05526883116883117,-0.21471600000000002
"796",2014-04-26,0.02088888888888889,-0.13854400000000006
"797",2014-04-25,0.043683501683501685,-0.27162800000000004
"798",2014-04-24,0.0208550505050505,-0.216312
"799",2014-04-23,-0.003666666666666669,-0.157864
"800",2014-04-22,-0.03505411255411256,-0.17662399999999998
"801",2014-04-21,0.017380158730158732,-0.29369599999999996
"802",2014-04-20,-0.03095901875901876,-0.27473600000000004
"803",2014-04-19,-0.027381818181818177,-0.26736
"804",2014-04-18,-0.036912121212121216,-0.230704
"805",2014-04-17,0.011070129870129865,-0.055867999999999994
"806",2014-04-16,0.02517249417249417,-0.18742799999999998
"807",2014-04-15,0.04738311688311688,-0.146948
"808",2014-04-14,0.006594372294372286,-0.071148
"809",2014-04-13,0.009601010101010101,-0.18921200000000002
"810",2014-04-12,-0.023517676767676764,-0.21206400000000006
"811",2014-04-11,-0.025456060606060607,-0.15686000000000003
"812",2014-04-10,-0.032976984126984125,-0.28888
"813",2014-04-09,0.04046296296296296,-0.172936
"814",2014-04-08,0.043979942279942286,-0.15004800000000001
"815",2014-04-07,-0.054966666666666664,-0.19215999999999997
"816",2014-04-06,-0.0046287878787878885,-0.221672
"817",2014-04-05,0.08179511784511785,-0.131352
"818",2014-04-04,-0.04233333333333333,-0.22842800000000005
"819",2014-04-03,-0.06323459595959596,-0.19052
"820",2014-04-02,0.0074132756132756165,-0.242072
"821",2014-04-01,0.0300010101010101,-0.239116
"822",2014-03-31,0.059833333333333336,-0.08571200000000001
"823",2014-03-30,0.031066666666666666,-0.243524
"824",2014-03-29,-0.007378787878787878,-0.11686
"825",2014-03-28,-0.0369949494949495,-0.22381600000000001
"826",2014-03-27,0.0243560606060606,-0.222764
"827",2014-03-26,-0.017547222222222224,-0.24978799999999995
"828",2014-03-25,0.02312181337181337,-0.205752
"829",2014-03-24,0.05787878787878787,-0.15202400000000002
"830",2014-03-23,0.030602797202797204,-0.023159999999999986
"831",2014-03-22,-0.0010339105339105391,-0.15555600000000003
"832",2014-03-21,-0.010528282828282833,-0.11741200000000003
"833",2014-03-20,0.08810101010101011,-0.12597600000000003
"834",2014-03-19,0.010791666666666665,-0.251272
"835",2014-03-18,-0.018610389610389615,-0.04274400000000003
"836",2014-03-17,-0.010333333333333335,-0.22374
"837",2014-03-16,-0.0027222222222222283,-0.25105200000000005
"838",2014-03-15,-0.012168253968253969,-0.206616
"839",2014-03-14,-0.031348484848484855,-0.049124000000000015
"840",2014-03-13,0.048933333333333336,-0.045663999999999996
"841",2014-03-12,-0.0011190476190476174,-0.195824
"842",2014-03-11,0.01595959595959596,-0.26490400000000003
"843",2014-03-10,-0.04888888888888889,-0.30856799999999995
"844",2014-03-09,-4.696969696969644e-05,-0.30628
"845",2014-03-08,-0.007656060606060603,-0.19190400000000005
"846",2014-03-07,-0.02001346801346801,-0.271584
"847",2014-03-06,0.03827272727272727,-0.19362799999999997
"848",2014-03-05,0.0025483405483405475,-0.09518
"849",2014-03-04,-0.028368686868686866,-0.19393200000000005
"850",2014-03-03,-0.04165656565656566,-0.094724
"851",2014-03-02,-0.0072121212121212105,-0.32012
"852",2014-03-01,-0.014000000000000004,-0.21871200000000002
"853",2014-02-28,0.011040043290043289,-0.1481
"854",2014-02-27,0.06784848484848485,-0.061091999999999994
"855",2014-02-26,0.04092323232323232,-0.19068399999999996
"856",2014-02-25,0.00913282828282828,-0.235352
"857",2014-02-24,0.05260606060606061,-0.16117999999999996
"858",2014-02-23,0.045666666666666675,-0.198612
"859",2014-02-22,0.04165454545454545,-0.14512799999999998
"860",2014-02-21,0.024093434343434347,-0.27880799999999994
"861",2014-02-20,-0.013713564213564216,-0.24410800000000005
"862",2014-02-19,-0.019701818181818185,-0.2551400000000001
"863",2014-02-18,0.055165945165945154,-0.33615200000000006
"864",2014-02-17,0.01467929292929293,-0.202132
"865",2014-02-16,-0.012841269841269841,-0.203904
"866",2014-02-15,-0.043361628186628184,-0.262492
"867",2014-02-14,0.03964089878375593,-0.035112
"868",2014-02-13,-0.011545454545454548,-0.18287200000000003
"869",2014-02-12,0.005202260702260705,-0.09601600000000002
"870",2014-02-11,0.07168939393939394,-0.19947600000000001
"871",2014-02-10,0.00503261183261183,-0.11324799999999997
"872",2014-02-09,0.03903650793650793,-0.07182000000000001
"873",2014-02-08,-0.01301851851851852,-0.24488400000000002
"874",2014-02-07,0.03910595238095239,-0.069096
"875",2014-02-06,-0.07344444444444444,-0.08973599999999995
"876",2014-02-05,-0.0050126262626262585,-0.2722399999999999
"877",2014-02-04,0.023896825396825402,-0.13003199999999998
"878",2014-02-03,0.05111111111111111,-0.296252
"879",2014-02-02,0.08686363636363634,-0.186652
"880",2014-02-01,0.0603090909090909,-0.02807599999999999
"881",2014-01-31,-0.014120538720538721,-0.265248
"882",2014-01-30,-0.02318831168831169,-0.303932
"883",2014-01-29,-0.0008570707070707062,-0.220684
"884",2014-01-28,-0.04364102564102563,-0.08764000000000001
"885",2014-01-27,-0.06858383838383839,-0.403808
"886",2014-01-26,0.028475468975468977,-0.19384800000000002
"887",2014-01-25,-0.005803030303030301,-0.22111599999999998
"888",2014-01-24,0.07429689754689756,-0.16660400000000006
"889",2014-01-23,0.009912878787878783,-0.23746399999999998
"890",2014-01-22,0.01944511784511784,-0.295696
"891",2014-01-21,-0.02601428571428571,-0.27055599999999996
"892",2014-01-20,0.03777575757575758,0.003348000000000004
"893",2014-01-19,0.006255555555555554,-0.25552800000000003
"894",2014-01-18,0.028476190476190478,-0.26903600000000005
"895",2014-01-17,0.0444031746031746,-0.11523199999999999
"896",2014-01-16,0.049063636363636365,-0.143968
"897",2014-01-15,0.019902020202020202,-0.2451
"898",2014-01-14,0.034927592249020825,-0.17677600000000002
"899",2014-01-13,-0.05956515151515152,-0.31674
"900",2014-01-12,-0.004777777777777778,-0.236552
"901",2014-01-11,0.05523638768638769,-0.31138
"902",2014-01-10,0.009634920634920632,-0.213468
"903",2014-01-09,0.03082087542087543,-0.20772000000000002
"904",2014-01-08,0.04694285714285714,-0.23996800000000001
"905",2014-01-07,0.07958658008658008,-0.276464
"906",2014-01-06,-0.023841822991822994,-0.33596400000000004
"907",2014-01-05,0.07357777777777778,-0.3303920000000001
"908",2014-01-04,0.004025974025974029,-0.21474800000000002
"909",2014-01-03,0.08113809523809526,-0.16377599999999998
"910",2014-01-02,0.09083333333333332,-0.092668
"911",2014-01-01,0.03168080808080808,-0.12100800000000002
"912",2013-12-31,0.0815757575757576,-0.09221599999999999
"913",2013-12-30,-0.031832804232804233,-0.261712
"914",2013-12-29,0.06543232323232323,-0.198404
"915",2013-12-28,0.04362121212121212,-0.3080240000000001
"916",2013-12-27,-0.024825396825396827,-0.33149200000000006
"917",2013-12-26,0.0428962000962001,-0.275312
"918",2013-12-25,-0.0006010101010101065,-0.250512
"919",2013-12-24,0.025737301587301576,-0.212612
"920",2013-12-23,-0.01542020202020203,-0.36013999999999996
"921",2013-12-22,0.05211111111111112,-0.32986400000000005
"922",2013-12-21,0.014812770562770566,-0.137028
"923",2013-12-20,-0.033840909090909095,-0.32048399999999994
"924",2013-12-19,0.12774891774891775,-0.07821600000000001
"925",2013-12-18,0.052986002886002886,-0.17714800000000003
"926",2013-12-17,0.07167712842712842,-0.15566799999999997
"927",2013-12-16,0.03131010101010101,-0.23621999999999999
"928",2013-12-15,0.013206060606060603,-0.19765999999999997
"929",2013-12-14,0.08086075036075036,-0.15507600000000002
"930",2013-12-13,0.011230303030303033,-0.303608
"931",2013-12-12,0.02836313131313133,-0.296812
"932",2013-12-11,0.023605050505050507,-0.06452000000000001
"933",2013-12-10,-0.020919191919191924,-0.109544
"934",2013-12-09,0.019448051948051947,-0.188
"935",2013-12-08,-0.020154040404040407,-0.261576
"936",2013-12-07,-0.033158730158730165,-0.25600400000000006
"937",2013-12-06,0.02253737373737374,-0.183764
"938",2013-12-05,0.005762626262626259,-0.23571999999999999
"939",2013-12-04,-0.03911082251082251,-0.23318400000000009
"940",2013-12-03,0.031623737373737366,-0.16399200000000003
"941",2013-12-02,0.01565945165945166,-0.339712
"942",2013-12-01,0.053696969696969694,-0.07045199999999999
"943",2013-11-30,0.01093181818181818,-0.2261000000000001
"944",2013-11-29,0.056658008658008664,-0.21819600000000006
"945",2013-11-28,0.022612121212121212,-0.17923199999999997
"946",2013-11-27,-0.06364213564213562,-0.30248
"947",2013-11-26,0.0262530303030303,-0.20949199999999998
"948",2013-11-25,-0.04390151515151517,-0.155488
"949",2013-11-24,-0.001482611832611831,-0.212648
"950",2013-11-23,0.05624848484848484,-0.24504
"951",2013-11-22,0.04642809042809043,-0.16315199999999994
"952",2013-11-21,0.013802813852813846,-0.156256
"953",2013-11-20,0.021432720057720057,-0.030604
"954",2013-11-19,0.01775834535834535,-0.25119600000000003
"955",2013-11-18,0.01157287157287157,-0.17835600000000004
"956",2013-11-17,0.08047023809523811,-0.23977199999999999
"957",2013-11-16,0.01135732323232323,-0.314068
"958",2013-11-15,-0.03735378787878788,-0.09607999999999997
"959",2013-11-14,-0.16699494949494953,-0.363412
"960",2013-11-13,-0.030004040404040398,-0.29332400000000003
"961",2013-11-12,0.09352857142857143,-0.234056
"962",2013-11-11,0.010000000000000009,-0.14445200000000002
"963",2013-11-10,0.043446969696969685,-0.010119999999999994
"964",2013-11-09,0.013714285714285714,-0.3269720000000001
"965",2013-11-08,-0.027107575757575764,-0.04330399999999999
"966",2013-11-07,0.015777777777777762,-0.269864
"967",2013-11-06,0.03340548340548341,-0.289276
"968",2013-11-05,-0.023108369408369408,-0.337892
"969",2013-11-04,-0.08515584415584415,-0.381056
"970",2013-11-03,0.09990000000000002,-0.119888
"971",2013-11-02,0.03082306582306582,-0.244056
"972",2013-11-01,0.007247474747474745,-0.076548
"973",2013-10-31,-0.06504627911770768,-0.254128
"974",2013-10-30,0.09534713804713806,-0.17834799999999998
"975",2013-10-29,-0.07823737373737373,-0.23116400000000004
"976",2013-10-28,-0.011806637806637805,-0.21719999999999998
"977",2013-10-27,0.09151515151515152,-0.130236
"978",2013-10-26,-0.013088744588744589,-0.26702000000000004
"979",2013-10-25,0.03728441558441558,-0.09456000000000002
"980",2013-10-24,-0.06212828282828284,-0.137596
"981",2013-10-23,0.07702272727272726,-0.20255200000000007
"982",2013-10-22,0.0007878787878787863,-0.21684800000000007
"983",2013-10-21,0.007216883116883119,-0.15868800000000002
"984",2013-10-20,-0.07558994708994712,-0.36055199999999993
"985",2013-10-19,-0.01519444444444445,-0.301368
"986",2013-10-18,-0.039884848484848495,-0.45655199999999996
"987",2013-10-17,-0.00442685425685426,-0.23855200000000004
"988",2013-10-16,-0.03315151515151514,-0.179096
"989",2013-10-15,0.03537012987012988,-0.03446000000000002
"990",2013-10-14,0.028777056277056276,-0.041000000000000016
"991",2013-10-13,0.0009500618429189856,-0.068168
"992",2013-10-12,0.10283939393939391,-0.08405599999999999
"993",2013-10-11,0.011716666666666663,-0.17834799999999998
"994",2013-10-10,0.01886666666666667,-0.04097199999999999
"995",2013-10-09,-0.015141269841269843,-0.23632799999999998
"996",2013-10-08,0.08362813852813852,0.06952799999999998
"997",2013-10-07,0.012142424242424232,-0.17672400000000008
"998",2013-10-06,0.060937121212121206,-0.12732799999999997
"999",2013-10-05,-0.024209613138184576,-0.196444
"1000",2013-10-04,0.04286883116883119,-0.24803999999999995
"1001",2013-10-03,0.004222943722943719,-0.203144
"1002",2013-10-02,-0.006416666666666669,-0.363672
"1003",2013-10-01,-0.011666666666666669,-0.196268
"1004",2013-09-30,0.017464646464646464,-0.28808800000000007
"1005",2013-09-29,0.08831102693602695,-0.26934
"1006",2013-09-28,0.00022727272727272117,-0.13877599999999998
"1007",2013-09-27,0.03663492063492063,-0.07693999999999997
